id,title,overview,genre_ids,vote_average,poster_path
38286,Three Men and a Leg,"Friends Aldo, Giovanni, and Giacomo travel from north to south for Giacomo's wedding: the father of the bride, a tyrannical rich man who is both their boss and father-in-law—since Aldo and Giovanni have also married into the family—has entrusted them with a costly piece of modern art, one that looks just like a rather unremarkable wooden leg.",[35],7.963,/yhgfM1WTHu4Uiwa47FAGmBk4V7x.jpg
627,Trainspotting,"Hilarious but harrowing, the film charts the disintegration of the friendship between Renton, Spud, Sick Boy, Tommy and Begbie as they proceed seemingly towards a psychotic, drug-fuelled self-destruction.","[18, 80]",7.961,/1jUC02qsqS2NxBMFarbIhcQtazV.jpg
237791,The Way He Looks,"Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans.","[18, 10749]",7.957,/vrcExEZLBuEQMpZw9SC47MurzYZ.jpg
793058,Hi-Five,"In the dead of night, a body donated for organ transplants mysteriously disintegrates into ashes. Soon after, five recipients, given a heart, corneas, lungs, liver, and kidneys, begin to develop supernatural powers. A teenage girl gains immense strength, a hipster manipulates electromagnetic waves, a novelist summons powerful gusts, a factory manager can heal others, and a woman discovers a strange, still-unidentified ability. Together, they form a reluctant but heroic team known as ""HI-FIVE."" But they aren’t the only ones transformed. A cult leader who received the donor's pancreas gains the terrifying power to drain life energy and sets his sights on stealing the abilities of HI-FIVE to achieve godlike domination.","[878, 28, 35, 14]",7.0,/5hi6bQWfbXfJ1W0iCrM78RWbrwi.jpg
1083968,Locked,"When Eddie breaks into a luxury SUV, he steps into a deadly trap set by William, a self-proclaimed vigilante delivering his own brand of twisted justice. With no means of escape, Eddie must fight to survive in a ride where escape is an illusion, survival is a nightmare, and justice shifts into high gear.","[27, 53]",6.3,/hhkiqXpfpufwxVrdSftzeKIANl3.jpg
38757,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.","[16, 10751, 12]",7.61,/ym7Kst6a4uodryxqbGOxmewF235.jpg
68721,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.","[28, 12, 878]",6.93,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg
1140535,Presence,"A couple and their children move into a seemingly normal suburban home. When strange events occur, they begin to believe there is something else in the house with them. The presence is about to disrupt their lives in unimaginable ways.","[27, 53, 18]",6.012,/hZ8dTeBzigV5SVgwG1ikSROAFiS.jpg
370663,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,"[18, 10749]",6.802,/tPhBftWySbanfEialbsUzOuccgN.jpg
1172244,Moon,"Sarah, a former professional kickboxer from Vienna, accepts an offer to work as a personal trainer for a rich family in the Middle East. She finds herself in a foreign world, in a palace behind walls and cut off from the internet, where the sisters are under surveillance around the clock. They have no interest in learning to box. So why has Sarah been brought here?","[18, 53]",6.875,/2lkU7he9G8YGQqs7jabsRy2rBbl.jpg
744,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.","[28, 18]",7.062,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg
436969,The Suicide Squad,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","[28, 35, 12]",7.485,/q61qEyssk2ku3okWICKArlAdhBn.jpg
1038392,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,[27],0.0,/29ES27icY5CzTcMhlz1H4SdQRod.jpg
1241752,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",[18],6.706,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg
283995,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,"[878, 12, 28]",7.612,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
429617,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.","[28, 12, 878]",7.406,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg
226674,The Adolescent,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",[18],5.0,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg
70500,Prisoners of the Lost Universe,"Three people are transported into a parallel universe. There they find that they must use modern technology, but medieval weapons, in order to save the citizenry from a murderous warlord.","[12, 878, 28]",3.5,/qS0SsjfiER8RIEUjLiAVqhfZK4I.jpg
1337411,Obsesyon,"A middle-aged woman becomes obsessed with a student, who has a crush on her stepdaughter. Every time the young man becomes intimate with the daughter, the woman fantasizes that she is with him.","[18, 10749]",8.333,/trn8Iz80atofrlCP6VOEFRRacRK.jpg
14160,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.","[16, 35, 10751, 12]",7.957,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
1396,Mirror,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.","[18, 36]",8.0,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg
70,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",[18],7.955,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg
11712,Sanjuro,"Toshiro Mifune swaggers and snarls to brilliant comic effect in Kurosawa's tightly paced, beautifully composed ""Sanjuro."" In this companion piece and sequel to ""Yojimbo,"" jaded samurai Sanjuro helps an idealistic group of young warriors weed out their clan's evil influences, and in the process turns their image of a proper samurai on its ear.","[18, 28, 35]",7.954,/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg
3090,The Treasure of the Sierra Madre,"Two jobless Americans convince a prospector to travel to the mountains of Mexico with them in search of gold. But the hostile wilderness, local bandits, and greed all get in the way of their journey.","[12, 18, 37]",7.954,/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg
679,Aliens,"Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.","[28, 53, 878]",7.953,/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg
37797,Whisper of the Heart,"Shizuku lives a simple life, dominated by her love for stories and writing. One day she notices that all the library books she has have been previously checked out by the same person: 'Seiji Amasawa'.","[16, 18, 10751]",7.952,/5FROLD8zpWFs9ja7aYho1uOMJHg.jpg
15244,A Man Escaped,A captured French Resistance fighter during World War II engineers a daunting escape from prison.,"[18, 53]",7.952,/gkoZ8fFib24zhB2DKpjQ09SK9FU.jpg
10386,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.","[16, 10751, 878, 12]",7.951,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
745,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.","[9648, 53, 18]",7.951,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg
81,Nausicaä of the Valley of the Wind,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.","[12, 16, 14]",7.95,/tcrkfB8SRPQCgwI88hQScua6nxh.jpg
1050035,Monster,"After an outburst at school involving her son, a concerned single mother demands answers, triggering a sequence of deepening suspicion and turmoil.","[9648, 53, 18]",7.9,/cecXXWJ5YINoUFPU8tMMUqz0yqG.jpg
12104,Pink Floyd: The Wall,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,"[10402, 18]",7.949,/aElHyIdF5jmctFGhlhhaPFsbBJC.jpg
48035,Ordet,"The three sons of devout Danish farmer Morten have widely disparate religious beliefs. Youngest son Anders shares his father's religion, but eldest son Mikkel has lost his faith, while middle child Johannes has become delusional and proclaims that he is Jesus Christ himself. When Mikkel's wife, Inger goes into a difficult childbirth, everyone's beliefs are put to the test.",[18],7.9,/hvFGa3h5gO3Dcq4XLmX5AvbtQQz.jpg
18438,Castaway on the Moon,"Mr. Kim is jobless, lost in debt and has been dumped by his girlfriend. He decides to end it all by jumping into the Han River - only to find himself washed up on a small, mid-river island. He soon abandons thoughts of suicide or rescue and begins a new life as a castaway. His antics catch the attention of a young woman whose apartment overlooks the river. Her discovery changes both their lives.","[18, 35, 10749]",7.948,/gGzovvmOEyNVUu4WEHtw9wfDsqI.jpg
29264,The Exterminating Angel,"A formal dinner party starts out normally enough, but after the bourgeois group retire to the host’s music room, they inexplicably find themselves unable to leave.","[35, 18, 14]",7.947,/qqZXHvBFxUpo8Pfbyvgh4SYMiWm.jpg
6977,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","[80, 18, 53]",7.947,/6d5XOczc226jECq0LIX0siKtgHR.jpg
315465,The Boy and the Beast,"Kyuta, a boy living in Shibuya, and Kumatetsu, a lonesome beast from Jutengai, an imaginary world. One day, Kyuta forays into the imaginary world and, as he's looking for his way back, meets Kumatetsu who becomes his spirit guide. That encounter leads them to many adventures.","[28, 12, 16, 18, 10751, 14]",7.945,/kzKJxfIdZ70nsPfKyq7hlYlJwSx.jpg
423108,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.","[27, 9648, 53]",7.405,/xbSuFiJbbBWCkyCCKIMfuDCA4yV.jpg
